employee_id,name,email,age,gender,hire_date,tenure_years,salary,satisfaction,last_review_score,attrition,skills,education,department,role,promotions,resume_file,skills_list,num_skills,salary_clipped,tenure_months,recent_review_scaled,low_satisfaction_flag,department_clean,attrition_prob
4416,Rebecca Lee,rebeccalee4416@example.com,27,F,2023-02-02,2.84,935899,0.589,2.98,0,tableau|excel|pandas|numpy|nlp,M.Tech,Engineering,Analyst,1,resumes/resume_4416.txt,"['tableau', 'excel', 'pandas', 'numpy', 'nlp']",5,935899.0,34.1,0.495,0,Engineering,0.4661610286313398
4417,Ross Landry,rosslandry4417@example.com,34,Other,2021-05-21,4.54,695219,0.234,1.89,1,kubernetes|leadership|sql|pandas|numpy|spark|tensorflow,B.Tech,Hr,Analyst,0,resumes/resume_4417.txt,"['kubernetes', 'leadership', 'sql', 'pandas', 'numpy', 'spark', 'tensorflow']",7,695219.0,54.5,0.2224999999999999,1,Hr,0.5852956342112452
4418,Evelyn White,evelynwhite4418@example.com,26,M,2021-04-25,4.61,362587,0.857,3.43,0,kubernetes|python|excel|javascript,BSc,Hr,Senior Engineer,1,resumes/resume_4418.txt,"['kubernetes', 'python', 'excel', 'javascript']",4,362587.0,55.3,0.6075,0,Hr,0.3549048255525909
4419,Steven Scott,stevenscott4419@example.com,38,F,2021-06-11,4.48,848028,0.336,1.27,0,kubernetes|pandas|pytorch|management,BSc,Finance,Senior Engineer,1,resumes/resume_4419.txt,"['kubernetes', 'pandas', 'pytorch', 'management']",4,848028.0,53.8,0.0675,1,Finance,0.5785585592789491
4420,Sierra Rivera,sierrarivera4420@example.com,25,M,2023-06-10,2.48,879899,0.082,4.95,0,numpy|pytorch|spark|hadoop|sql|leadership|excel,M.Tech,Product,Senior Engineer,0,resumes/resume_4420.txt,"['numpy', 'pytorch', 'spark', 'hadoop', 'sql', 'leadership', 'excel']",7,879899.0,29.8,0.9875,1,Product,0.5810314597288521
4421,Danny Richardson,dannyrichardson4421@example.com,29,F,2025-09-25,0.19,628222,0.83,4.48,0,communication|python|javascript|pandas|aws|tensorflow|tableau|sql,B.Tech,Finance,Analyst,1,resumes/resume_4421.txt,"['communication', 'python', 'javascript', 'pandas', 'aws', 'tensorflow', 'tableau', 'sql']",8,628222.0,2.3,0.8700000000000001,0,Finance,0.2417030891748654
4422,Carol Johnson,caroljohnson4422@example.com,32,Other,2019-05-28,6.52,514625,0.507,2.29,0,tableau|javascript|management|pytorch|pandas|nlp|react|kubernetes,B.E,Sales,Analyst,1,resumes/resume_4422.txt,"['tableau', 'javascript', 'management', 'pytorch', 'pandas', 'nlp', 'react', 'kubernetes']",8,514625.0,78.2,0.3225,0,Sales,0.495241547208337
4423,Dawn Spencer,dawnspencer4423@example.com,27,Other,2021-10-29,4.1,730365,0.151,2.38,0,kubernetes|nlp|aws|leadership|javascript|excel|pytorch,MBA,Sales,Intern,0,resumes/resume_4423.txt,"['kubernetes', 'nlp', 'aws', 'leadership', 'javascript', 'excel', 'pytorch']",7,730365.0,49.2,0.345,1,Sales,0.6483456914203427
4424,Dr. Charles Lawrence,dr.charleslawrence4424@example.com,27,Other,2020-01-08,5.91,867271,0.047,4.98,1,tableau|leadership|sql|javascript|python|pandas,MSc,Sales,Engineer,2,resumes/resume_4424.txt,"['tableau', 'leadership', 'sql', 'javascript', 'python', 'pandas']",6,867271.0,70.9,0.995,1,Sales,0.6460149495073328
4425,Gary Cummings,garycummings4425@example.com,41,F,2022-02-05,3.83,511425,0.336,2.05,0,excel|numpy|aws|pandas|scikit-learn|tableau|nlp|javascript,B.E,Product,Senior Engineer,1,resumes/resume_4425.txt,"['excel', 'numpy', 'aws', 'pandas', 'scikit-learn', 'tableau', 'nlp', 'javascript']",8,511425.0,46.0,0.2624999999999999,1,Product,0.6483886120378928
4426,Matthew Fisher,matthewfisher4426@example.com,20,M,2023-09-14,2.22,199564,0.855,1.31,0,powerbi|communication|nlp,BSc,Product,Manager,2,resumes/resume_4426.txt,"['powerbi', 'communication', 'nlp']",3,199564.0,26.6,0.0775,0,Product,0.131371398266544
4427,Madison Stevenson,madisonstevenson4427@example.com,29,F,2018-04-25,7.61,534208,0.883,4.58,0,docker|numpy|aws|pytorch|kubernetes|javascript|leadership,B.Tech,Engineering,Analyst,0,resumes/resume_4427.txt,"['docker', 'numpy', 'aws', 'pytorch', 'kubernetes', 'javascript', 'leadership']",7,534208.0,91.3,0.895,0,Engineering,0.2618180293071131
4428,Jose Sherman,josesherman4428@example.com,31,Other,2025-07-28,0.35,733149,0.136,1.91,0,react|nlp|pandas|javascript|management|docker|scikit-learn|kubernetes,MSc,Product,Senior Engineer,0,resumes/resume_4428.txt,"['react', 'nlp', 'pandas', 'javascript', 'management', 'docker', 'scikit-learn', 'kubernetes']",8,733149.0,4.2,0.2274999999999999,1,Product,0.5870879942099586
4429,Joe Mcpherson,joemcpherson4429@example.com,20,M,2023-07-18,2.38,246279,0.047,1.52,1,numpy|tensorflow|javascript|excel,MBA,Hr,Manager,0,resumes/resume_4429.txt,"['numpy', 'tensorflow', 'javascript', 'excel']",4,246279.0,28.6,0.13,1,Hr,0.6946705322806267
4430,Rhonda Gomez,rhondagomez4430@example.com,31,M,2022-10-24,3.11,733857,0.662,1.77,0,aws|excel|javascript|scikit-learn|spark|leadership|sql|tableau,B.E,Support,Senior Engineer,1,resumes/resume_4430.txt,"['aws', 'excel', 'javascript', 'scikit-learn', 'spark', 'leadership', 'sql', 'tableau']",8,733857.0,37.3,0.1925,0,Support,0.4403446151472455
4431,Robert Campbell,robertcampbell4431@example.com,27,M,2025-04-14,0.64,285714,0.838,4.89,0,pytorch|sql|kubernetes|react|powerbi|nlp|excel,B.Tech,Product,Engineer,2,resumes/resume_4431.txt,"['pytorch', 'sql', 'kubernetes', 'react', 'powerbi', 'nlp', 'excel']",7,285714.0,7.7,0.9725,0,Product,0.30110666706692757
4432,Douglas Dyer,douglasdyer4432@example.com,32,M,2019-11-10,6.07,1017974,0.499,4.04,0,excel|sql|hadoop|spark,MSc,Engineering,Engineer,2,resumes/resume_4432.txt,"['excel', 'sql', 'hadoop', 'spark']",4,1017974.0,72.8,0.76,0,Engineering,0.48363396192218455
4433,Jamie Brock,jamiebrock4433@example.com,31,F,2018-10-04,7.17,488131,0.392,1.19,1,sql|communication|powerbi|management|docker|kubernetes|nlp|leadership,MBA,Product,Manager,0,resumes/resume_4433.txt,"['sql', 'communication', 'powerbi', 'management', 'docker', 'kubernetes', 'nlp', 'leadership']",8,488131.0,86.0,0.0474999999999999,1,Product,0.6659148642347564
4434,Robert Chambers,robertchambers4434@example.com,30,M,2025-04-17,0.63,358471,0.2,4.37,1,hadoop|scikit-learn|numpy|javascript|leadership|tensorflow,MSc,Sales,Intern,0,resumes/resume_4434.txt,"['hadoop', 'scikit-learn', 'numpy', 'javascript', 'leadership', 'tensorflow']",6,358471.0,7.6,0.8425,1,Sales,0.6727601819417666
4435,Kara Porter,karaporter4435@example.com,36,M,2024-03-22,1.7,720461,0.341,1.86,1,tableau|hadoop|python|react|kubernetes|leadership|scikit-learn,MBA,Hr,Analyst,1,resumes/resume_4435.txt,"['tableau', 'hadoop', 'python', 'react', 'kubernetes', 'leadership', 'scikit-learn']",7,720461.0,20.4,0.215,1,Hr,0.5628643588761606
4436,Beth Weeks,bethweeks4436@example.com,20,F,2025-03-26,0.69,624831,0.213,2.41,0,tableau|powerbi|pandas|nlp,MBA,Sales,Engineer,0,resumes/resume_4436.txt,"['tableau', 'powerbi', 'pandas', 'nlp']",4,624831.0,8.3,0.3525,1,Sales,0.55590154053128
4437,Arthur Mitchell,arthurmitchell4437@example.com,32,Other,2018-08-07,7.33,616738,0.771,2.37,0,nlp|powerbi|excel|spark|docker|sql,BSc,Support,Manager,2,resumes/resume_4437.txt,"['nlp', 'powerbi', 'excel', 'spark', 'docker', 'sql']",6,616738.0,88.0,0.3425,0,Support,0.39526270868173463
4438,Amanda Figueroa,amandafigueroa4438@example.com,28,F,2018-12-24,6.95,393899,0.544,4.79,0,scikit-learn|pytorch|nlp|powerbi,BSc,Support,Manager,1,resumes/resume_4438.txt,"['scikit-learn', 'pytorch', 'nlp', 'powerbi']",4,393899.0,83.4,0.9475,0,Support,0.4607384763566474
4439,Jordan Lopez,jordanlopez4439@example.com,33,F,2025-02-09,0.81,537882,0.789,3.67,0,leadership|aws|docker|communication|tableau,M.Tech,Engineering,Manager,0,resumes/resume_4439.txt,"['leadership', 'aws', 'docker', 'communication', 'tableau']",5,537882.0,9.7,0.6675,0,Engineering,0.30449197785108983
4440,John Cole,johncole4440@example.com,20,M,2020-01-15,5.89,607185,0.629,2.85,0,excel|nlp|numpy|docker|sql|react|leadership,B.E,Sales,Intern,0,resumes/resume_4440.txt,"['excel', 'nlp', 'numpy', 'docker', 'sql', 'react', 'leadership']",7,607185.0,70.7,0.4625,0,Sales,0.4285146831411504
4441,Debbie Carpenter,debbiecarpenter4441@example.com,35,F,2018-02-03,7.84,603267,0.234,3.14,0,docker|pandas|numpy|pytorch|aws,M.Tech,Finance,Manager,2,resumes/resume_4441.txt,"['docker', 'pandas', 'numpy', 'pytorch', 'aws']",5,603267.0,94.1,0.535,1,Finance,0.5695441158077643
4442,Marcus Grant Jr.,marcusgrantjr.4442@example.com,40,Other,2022-11-26,3.02,807241,0.921,4.59,0,pytorch|javascript|scikit-learn,B.Tech,Hr,Analyst,1,resumes/resume_4442.txt,"['pytorch', 'javascript', 'scikit-learn']",3,807241.0,36.2,0.8975,0,Hr,0.1761568542274559
4443,Kimberly Barnes,kimberlybarnes4443@example.com,32,Other,2018-08-21,7.29,667900,0.861,1.87,0,javascript|tableau|python|tensorflow|pytorch|nlp|leadership|react,MBA,Sales,Engineer,2,resumes/resume_4443.txt,"['javascript', 'tableau', 'python', 'tensorflow', 'pytorch', 'nlp', 'leadership', 'react']",8,667900.0,87.5,0.2175,0,Sales,0.24706012500584137
4444,Jeffery Kent,jefferykent4444@example.com,29,F,2021-12-24,3.95,634144,0.344,4.79,1,spark|excel|powerbi,B.E,Support,Senior Engineer,2,resumes/resume_4444.txt,"['spark', 'excel', 'powerbi']",3,634144.0,47.4,0.9475,1,Support,0.49921288939055297
4445,Dan Wilson PhD,danwilsonphd4445@example.com,28,Other,2022-10-17,3.13,832716,0.564,1.34,0,management|python|javascript|tensorflow,MSc,Support,Manager,2,resumes/resume_4445.txt,"['management', 'python', 'javascript', 'tensorflow']",4,832716.0,37.6,0.085,0,Support,0.4706605308564321
4446,Lisa Moore,lisamoore4446@example.com,24,Other,2025-06-12,0.48,431026,0.939,2.36,0,leadership|pandas|aws|spark|excel|nlp,MBA,Sales,Analyst,2,resumes/resume_4446.txt,"['leadership', 'pandas', 'aws', 'spark', 'excel', 'nlp']",6,431026.0,5.8,0.3399999999999999,0,Sales,0.26273816215957707
4447,Ms. Brittany Lee,ms.brittanylee4447@example.com,23,F,2023-01-05,2.91,1211413,0.395,4.92,0,react|docker|scikit-learn,BSc,Hr,Senior Engineer,1,resumes/resume_4447.txt,"['react', 'docker', 'scikit-learn']",3,1211413.0,34.9,0.98,1,Hr,0.2908386043927777
4448,Mitchell Schneider,mitchellschneider4448@example.com,33,M,2023-06-30,2.43,776123,0.818,4.31,0,nlp|aws|kubernetes|spark|excel,BSc,Finance,Intern,2,resumes/resume_4448.txt,"['nlp', 'aws', 'kubernetes', 'spark', 'excel']",5,776123.0,29.2,0.8274999999999999,0,Finance,0.29420765160418616
4449,Carly Hall,carlyhall4449@example.com,23,F,2025-06-20,0.45,855835,0.343,3.6,1,docker|pytorch|tensorflow|tableau|nlp,M.Tech,Finance,Manager,1,resumes/resume_4449.txt,"['docker', 'pytorch', 'tensorflow', 'tableau', 'nlp']",5,855835.0,5.4,0.65,1,Finance,0.5778040410966003
4450,James Benitez,jamesbenitez4450@example.com,29,M,2022-06-07,3.49,753542,0.089,3.62,1,leadership|hadoop|communication|tableau|pandas|pytorch|sql,B.E,Engineering,Manager,2,resumes/resume_4450.txt,"['leadership', 'hadoop', 'communication', 'tableau', 'pandas', 'pytorch', 'sql']",7,753542.0,41.9,0.655,1,Engineering,0.6489913358046515
4451,Ashley Dixon,ashleydixon4451@example.com,24,M,2020-12-19,4.96,740067,0.056,3.3,0,python|powerbi|numpy|scikit-learn,B.E,Product,Engineer,0,resumes/resume_4451.txt,"['python', 'powerbi', 'numpy', 'scikit-learn']",4,740067.0,59.5,0.575,1,Product,0.6418078697321331
4452,Janice Barrera,janicebarrera4452@example.com,27,Other,2020-02-19,5.79,508597,0.955,2.24,1,kubernetes|hadoop|powerbi|javascript|sql|docker,MSc,Sales,Intern,0,resumes/resume_4452.txt,"['kubernetes', 'hadoop', 'powerbi', 'javascript', 'sql', 'docker']",6,508597.0,69.5,0.31,0,Sales,0.3808185307181411
4453,Angela Townsend,angelatownsend4453@example.com,34,Other,2020-06-22,5.45,315573,0.165,3.83,1,python|hadoop|react,MBA,Sales,Manager,2,resumes/resume_4453.txt,"['python', 'hadoop', 'react']",3,315573.0,65.4,0.7075,1,Sales,0.5773862890507169
4454,Henry Olson,henryolson4454@example.com,33,F,2024-01-08,1.9,871121,0.58,2.64,0,aws|powerbi|python|pandas|numpy|excel|tableau,M.Tech,Finance,Senior Engineer,0,resumes/resume_4454.txt,"['aws', 'powerbi', 'python', 'pandas', 'numpy', 'excel', 'tableau']",7,871121.0,22.8,0.41,0,Finance,0.39130656718548473
4455,Jeffrey Lee,jeffreylee4455@example.com,24,M,2021-09-16,4.22,494917,0.162,1.89,0,kubernetes|nlp|docker|hadoop,MSc,Sales,Analyst,0,resumes/resume_4455.txt,"['kubernetes', 'nlp', 'docker', 'hadoop']",4,494917.0,50.6,0.2224999999999999,1,Sales,0.6107459869959984
4456,Dakota Summers,dakotasummers4456@example.com,28,F,2018-12-12,6.98,770509,0.476,2.31,0,python|pytorch|excel|nlp|leadership,B.E,Sales,Engineer,0,resumes/resume_4456.txt,"['python', 'pytorch', 'excel', 'nlp', 'leadership']",5,770509.0,83.8,0.3275,0,Sales,0.5142123537312764
4457,Jeanne Ellis,jeanneellis4457@example.com,29,Other,2025-08-12,0.31,808390,0.727,4.64,0,react|scikit-learn|python|aws|tableau|management|pandas|excel,B.Tech,Hr,Intern,1,resumes/resume_4457.txt,"['react', 'scikit-learn', 'python', 'aws', 'tableau', 'management', 'pandas', 'excel']",8,808390.0,3.7,0.91,0,Hr,0.27711030192459324
4458,Madeline Bates,madelinebates4458@example.com,40,F,2025-04-20,0.62,573070,0.317,1.62,0,communication|aws|python|spark|leadership|pytorch|tableau,MBA,Engineering,Analyst,0,resumes/resume_4458.txt,"['communication', 'aws', 'python', 'spark', 'leadership', 'pytorch', 'tableau']",7,573070.0,7.4,0.155,1,Engineering,0.5338947469811952
4459,Karen Adams,karenadams4459@example.com,20,M,2021-04-10,4.65,906480,0.985,3.01,0,pytorch|powerbi|numpy|tableau|kubernetes|docker|nlp,MSc,Support,Engineer,0,resumes/resume_4459.txt,"['pytorch', 'powerbi', 'numpy', 'tableau', 'kubernetes', 'docker', 'nlp']",7,906480.0,55.8,0.5025,0,Support,0.1893464464270441
4460,Ryan Mcclure,ryanmcclure4460@example.com,40,M,2019-05-21,6.54,798192,0.4,3.71,0,scikit-learn|leadership|aws|communication|tableau|pytorch|python|hadoop,B.E,Product,Senior Engineer,2,resumes/resume_4460.txt,"['scikit-learn', 'leadership', 'aws', 'communication', 'tableau', 'pytorch', 'python', 'hadoop']",8,798192.0,78.5,0.6775,0,Product,0.5834112147968331
4461,Troy Smith,troysmith4461@example.com,23,F,2020-08-18,5.3,669026,0.103,2.02,0,kubernetes|tensorflow|javascript,B.Tech,Hr,Senior Engineer,1,resumes/resume_4461.txt,"['kubernetes', 'tensorflow', 'javascript']",3,669026.0,63.6,0.255,1,Hr,0.6172279571252662
4462,Brenda Fuller,brendafuller4462@example.com,23,F,2025-01-10,0.9,860713,0.705,4.58,1,hadoop|aws|sql|scikit-learn|communication|python|javascript|tensorflow,MSc,Support,Senior Engineer,2,resumes/resume_4462.txt,"['hadoop', 'aws', 'sql', 'scikit-learn', 'communication', 'python', 'javascript', 'tensorflow']",8,860713.0,10.8,0.895,0,Support,0.40917798045514553
4463,Melissa Johnson,melissajohnson4463@example.com,21,F,2021-12-01,4.01,624967,0.474,3.24,0,nlp|leadership|aws,MSc,Engineering,Manager,2,resumes/resume_4463.txt,"['nlp', 'leadership', 'aws']",3,624967.0,48.1,0.56,0,Engineering,0.4470848906856203
4464,Edward Romero,edwardromero4464@example.com,23,M,2018-02-07,7.82,731706,0.741,4.46,1,tableau|javascript|leadership|communication|sql,M.Tech,Engineering,Manager,1,resumes/resume_4464.txt,"['tableau', 'javascript', 'leadership', 'communication', 'sql']",5,731706.0,93.8,0.865,0,Engineering,0.42313777623218113
4465,Reginald Campbell MD,reginaldcampbellmd4465@example.com,27,M,2021-06-11,4.48,744190,0.26,3.72,0,javascript|react|powerbi|aws|excel|management|tableau,MBA,Support,Intern,0,resumes/resume_4465.txt,"['javascript', 'react', 'powerbi', 'aws', 'excel', 'management', 'tableau']",7,744190.0,53.8,0.68,1,Support,0.543009583843115
4466,Terrence Lee,terrencelee4466@example.com,30,M,2019-02-08,6.82,453335,0.592,4.74,1,powerbi|sql|excel|docker|leadership|communication|management|python,M.Tech,Product,Analyst,1,resumes/resume_4466.txt,"['powerbi', 'sql', 'excel', 'docker', 'leadership', 'communication', 'management', 'python']",8,453335.0,81.8,0.935,0,Product,0.5323389675537079
4467,Derrick Morgan,derrickmorgan4467@example.com,33,Other,2020-09-11,5.23,687808,0.236,1.05,0,communication|react|pandas|hadoop|powerbi|management|spark,MSc,Sales,Intern,1,resumes/resume_4467.txt,"['communication', 'react', 'pandas', 'hadoop', 'powerbi', 'management', 'spark']",7,687808.0,62.8,0.0125,1,Sales,0.5099742585697293
4468,William Johnson,williamjohnson4468@example.com,24,M,2021-01-28,4.85,1260231,0.467,4.78,0,nlp|pandas|kubernetes|management|tensorflow|javascript,M.Tech,Hr,Analyst,1,resumes/resume_4468.txt,"['nlp', 'pandas', 'kubernetes', 'management', 'tensorflow', 'javascript']",6,1260231.0,58.2,0.945,0,Hr,0.3104678537062044
4469,Christopher Underwood,christopherunderwood4469@example.com,32,Other,2019-07-05,6.42,661684,0.344,2.68,0,docker|communication|tensorflow,MBA,Engineering,Engineer,0,resumes/resume_4469.txt,"['docker', 'communication', 'tensorflow']",3,661684.0,77.0,0.42,1,Engineering,0.49821978893487506
4470,Nicole Estrada,nicoleestrada4470@example.com,38,F,2020-03-27,5.69,1160453,0.805,2.48,0,communication|excel|react|pandas,MBA,Support,Analyst,1,resumes/resume_4470.txt,"['communication', 'excel', 'react', 'pandas']",4,1160453.0,68.3,0.37,0,Support,0.2761988612433205
4471,Joann Castillo,joanncastillo4471@example.com,29,F,2019-05-09,6.58,786849,0.548,2.26,0,pytorch|scikit-learn|management|excel|python,B.Tech,Engineering,Engineer,0,resumes/resume_4471.txt,"['pytorch', 'scikit-learn', 'management', 'excel', 'python']",5,786849.0,79.0,0.3149999999999999,0,Engineering,0.48321258860634936
4472,Katherine Horton,katherinehorton4472@example.com,24,Other,2019-04-12,6.65,663201,0.924,4.74,0,pandas|nlp|powerbi|excel|spark|tableau|python|sql,B.Tech,Product,Senior Engineer,0,resumes/resume_4472.txt,"['pandas', 'nlp', 'powerbi', 'excel', 'spark', 'tableau', 'python', 'sql']",8,663201.0,79.8,0.935,0,Product,0.3158970089764279
4473,Amy Wilson,amywilson4473@example.com,28,M,2019-05-10,6.57,746206,0.647,4.25,0,tableau|excel|management|react|kubernetes|pandas|communication|leadership,M.Tech,Sales,Senior Engineer,2,resumes/resume_4473.txt,"['tableau', 'excel', 'management', 'react', 'kubernetes', 'pandas', 'communication', 'leadership']",8,746206.0,78.8,0.8125,0,Sales,0.5087569435654435
4474,Cassandra White,cassandrawhite4474@example.com,31,M,2018-09-26,7.19,839957,0.186,1.27,1,tableau|numpy|nlp|react|python|leadership|aws|tensorflow,B.Tech,Support,Senior Engineer,1,resumes/resume_4474.txt,"['tableau', 'numpy', 'nlp', 'react', 'python', 'leadership', 'aws', 'tensorflow']",8,839957.0,86.3,0.0675,1,Support,0.6375327550725374
4475,Amanda Elliott,amandaelliott4475@example.com,31,Other,2022-03-03,3.76,397314,0.644,2.45,0,kubernetes|communication|scikit-learn|management,M.Tech,Sales,Manager,2,resumes/resume_4475.txt,"['kubernetes', 'communication', 'scikit-learn', 'management']",4,397314.0,45.1,0.3625,0,Sales,0.44895653106894123
4476,Miranda Terry,mirandaterry4476@example.com,24,F,2025-02-11,0.81,563398,0.061,1.69,0,hadoop|management|communication,MBA,Hr,Analyst,2,resumes/resume_4476.txt,"['hadoop', 'management', 'communication']",3,563398.0,9.7,0.1725,1,Hr,0.5636097444679786
4477,Beth Wilson,bethwilson4477@example.com,28,Other,2018-10-23,7.12,962693,0.132,4.45,0,scikit-learn|powerbi|javascript|numpy|tableau|tensorflow|aws|sql,BSc,Support,Analyst,0,resumes/resume_4477.txt,"['scikit-learn', 'powerbi', 'javascript', 'numpy', 'tableau', 'tensorflow', 'aws', 'sql']",8,962693.0,85.4,0.8625,1,Support,0.6611843606851778
4478,Douglas Taylor,douglastaylor4478@example.com,23,Other,2024-08-07,1.32,610646,0.879,4.77,0,nlp|aws|tensorflow|javascript|spark,B.Tech,Support,Senior Engineer,2,resumes/resume_4478.txt,"['nlp', 'aws', 'tensorflow', 'javascript', 'spark']",5,610646.0,15.8,0.9425,0,Support,0.35036081352595155
4479,Angela Mills,angelamills4479@example.com,35,Other,2018-01-20,7.87,625030,0.02,1.8,0,docker|spark|leadership|sql|numpy,MSc,Finance,Manager,0,resumes/resume_4479.txt,"['docker', 'spark', 'leadership', 'sql', 'numpy']",5,625030.0,94.4,0.2,1,Finance,0.6214128223947533
4480,Jenna Robinson,jennarobinson4480@example.com,32,M,2021-07-17,4.38,665114,0.451,1.8,0,docker|tableau|nlp|communication|pandas|spark|hadoop|tensorflow,MSc,Engineering,Manager,1,resumes/resume_4480.txt,"['docker', 'tableau', 'nlp', 'communication', 'pandas', 'spark', 'hadoop', 'tensorflow']",8,665114.0,52.6,0.2,0,Engineering,0.4966514834308369
4481,Brent Hendricks,brenthendricks4481@example.com,31,F,2019-04-03,6.67,642881,0.326,2.38,0,spark|scikit-learn|docker|python|kubernetes|tableau|javascript|nlp,B.E,Sales,Intern,0,resumes/resume_4481.txt,"['spark', 'scikit-learn', 'docker', 'python', 'kubernetes', 'tableau', 'javascript', 'nlp']",8,642881.0,80.0,0.345,1,Sales,0.6213054006555582
4482,Lisa Newton,lisanewton4482@example.com,34,M,2018-05-01,7.6,313735,0.958,1.07,0,spark|react|tableau|python,MBA,Product,Analyst,2,resumes/resume_4482.txt,"['spark', 'react', 'tableau', 'python']",4,313735.0,91.2,0.0175,0,Product,0.13552462886882607
4483,Lisa Clark,lisaclark4483@example.com,27,Other,2022-10-15,3.14,774143,0.139,2.07,1,pytorch|python|numpy|powerbi|scikit-learn,B.E,Engineering,Senior Engineer,2,resumes/resume_4483.txt,"['pytorch', 'python', 'numpy', 'powerbi', 'scikit-learn']",5,774143.0,37.7,0.2674999999999999,1,Engineering,0.682232708470709
4484,Samantha Rice,samantharice4484@example.com,33,Other,2020-07-04,5.42,1073238,0.103,3.49,1,tableau|pytorch|scikit-learn|numpy|tensorflow,B.E,Hr,Senior Engineer,0,resumes/resume_4484.txt,"['tableau', 'pytorch', 'scikit-learn', 'numpy', 'tensorflow']",5,1073238.0,65.0,0.6225,1,Hr,0.6647254747408402
4485,Allen Sanders,allensanders4485@example.com,27,F,2020-01-17,5.88,1069870,0.259,2.07,0,sql|leadership|pytorch|tableau|spark|excel,M.Tech,Support,Intern,2,resumes/resume_4485.txt,"['sql', 'leadership', 'pytorch', 'tableau', 'spark', 'excel']",6,1069870.0,70.6,0.2674999999999999,1,Support,0.5944411220555288
4486,Dr. Mario Burton,dr.marioburton4486@example.com,26,Other,2024-12-09,0.98,1032161,0.271,4.75,1,scikit-learn|pytorch|spark|numpy|hadoop|communication|powerbi|docker,MBA,Engineering,Intern,2,resumes/resume_4486.txt,"['scikit-learn', 'pytorch', 'spark', 'numpy', 'hadoop', 'communication', 'powerbi', 'docker']",8,1032161.0,11.8,0.9375,1,Engineering,0.6414048631183973
4487,Ashley Cruz,ashleycruz4487@example.com,34,Other,2025-10-27,0.1,471635,0.445,1.18,0,docker|pytorch|numpy|pandas|tensorflow|leadership|react,BSc,Finance,Senior Engineer,0,resumes/resume_4487.txt,"['docker', 'pytorch', 'numpy', 'pandas', 'tensorflow', 'leadership', 'react']",7,471635.0,1.2,0.0449999999999999,0,Finance,0.31583369932615357
4488,Jacob Neal,jacobneal4488@example.com,31,F,2023-01-02,2.92,687191,0.345,2.43,1,numpy|hadoop|react|python|sql|nlp,MSc,Support,Intern,1,resumes/resume_4488.txt,"['numpy', 'hadoop', 'react', 'python', 'sql', 'nlp']",6,687191.0,35.0,0.3575,1,Support,0.5651374000512143
4489,Anthony Sullivan,anthonysullivan4489@example.com,33,F,2021-09-29,4.18,644182,0.772,1.66,1,spark|javascript|pytorch|sql|powerbi,MBA,Finance,Intern,1,resumes/resume_4489.txt,"['spark', 'javascript', 'pytorch', 'sql', 'powerbi']",5,644182.0,50.2,0.1649999999999999,0,Finance,0.40089372208311047
4490,Russell Norton,russellnorton4490@example.com,28,Other,2018-06-26,7.44,1042273,0.052,1.85,0,tensorflow|numpy|sql|powerbi|docker,BSc,Engineering,Intern,0,resumes/resume_4490.txt,"['tensorflow', 'numpy', 'sql', 'powerbi', 'docker']",5,1042273.0,89.3,0.2125,1,Engineering,0.6420592070890211
4491,Scott Khan,scottkhan4491@example.com,29,M,2020-12-05,5.0,906605,0.639,2.82,1,docker|react|aws|leadership|powerbi|javascript,MBA,Engineering,Manager,1,resumes/resume_4491.txt,"['docker', 'react', 'aws', 'leadership', 'powerbi', 'javascript']",6,906605.0,60.0,0.4549999999999999,0,Engineering,0.4853422061336539
4492,Ronald Parker,ronaldparker4492@example.com,28,M,2018-08-25,7.28,1116665,0.226,2.33,1,react|powerbi|sql|scikit-learn,B.E,Support,Intern,1,resumes/resume_4492.txt,"['react', 'powerbi', 'sql', 'scikit-learn']",4,1116665.0,87.4,0.3325,1,Support,0.5652233096719381
4493,Michael Reed,michaelreed4493@example.com,25,Other,2020-06-15,5.47,546464,0.056,2.75,0,javascript|docker|pandas|scikit-learn|hadoop|powerbi|excel|aws,BSc,Engineering,Analyst,2,resumes/resume_4493.txt,"['javascript', 'docker', 'pandas', 'scikit-learn', 'hadoop', 'powerbi', 'excel', 'aws']",8,546464.0,65.6,0.4375,1,Engineering,0.6704328210561101
4494,Shelley Bell,shelleybell4494@example.com,39,Other,2020-08-18,5.3,588763,0.401,2.12,1,spark|aws|scikit-learn|powerbi|nlp|numpy|docker,MBA,Finance,Analyst,0,resumes/resume_4494.txt,"['spark', 'aws', 'scikit-learn', 'powerbi', 'nlp', 'numpy', 'docker']",7,588763.0,63.6,0.28,0,Finance,0.5864242213546985
4495,Michael Smith,michaelsmith4495@example.com,39,F,2023-08-30,2.26,922960,0.717,4.59,0,excel|react|python,B.Tech,Engineering,Analyst,1,resumes/resume_4495.txt,"['excel', 'react', 'python']",3,922960.0,27.1,0.8975,0,Engineering,0.19719038826512184
4496,Michael Hall,michaelhall4496@example.com,29,Other,2019-11-09,6.07,246676,0.33,3.77,0,react|tensorflow|aws|pandas|sql,MBA,Hr,Manager,1,resumes/resume_4496.txt,"['react', 'tensorflow', 'aws', 'pandas', 'sql']",5,246676.0,72.8,0.6925,1,Hr,0.5473959461826602
