review_id,employee_id,rating,review,clean_review,word_count,neg,neu,pos,compound,sentiment_label
3472,3305,5,Strong in seven end determine officer recently management computer present watch general everyone.,strong in seven end determine officer recently management computer present watch general everyone,13,0.0,0.784,0.216,0.5106,positive
3473,6554,4,These service mission analysis note above job risk city above time cut event rate certain seek.,these service mission analysis note above job risk city above time cut event rate certain seek,16,0.218,0.674,0.109,-0.2732,negative
3474,5468,5,Your might feel table argue suffer happen remember might catch art level player since expect PM test institution.,your might feel table argue suffer happen remember might catch art level player since expect pm test institution,18,0.269,0.731,0.0,-0.7096,negative
3475,1449,2,Responsibility sort open matter street total small serve be although wind wear economy occur alone still special cultural like strong religious research less difference.,responsibility sort open matter street total small serve be although wind wear economy occur alone still special cultural like strong religious research less difference,24,0.065,0.621,0.314,0.765,positive
3476,988,4,South majority approach guess country entire quickly culture year pay artist low assume why artist arrive raise five chair fight car religious serve.,south majority approach guess country entire quickly culture year pay artist low assume why artist arrive raise five chair fight car religious serve,23,0.234,0.766,0.0,-0.6249,negative
3477,3601,3,Analysis majority scene form agree local customer pass group mother read tend create write door fact should.,analysis majority scene form agree local customer pass group mother read tend create write door fact should,17,0.0,0.765,0.235,0.5574,positive
3478,9992,5,Increase push national least the affect real reveal point fine not imagine town various amount turn pay.,increase push national least the affect real reveal point fine not imagine town various amount turn pay,17,0.072,0.718,0.21,0.4019,positive
3479,484,3,Today hold development single our what still heavy expert finally attorney newspaper soldier most game recognize off.,today hold development single our what still heavy expert finally attorney newspaper soldier most game recognize off,17,0.0,1.0,0.0,0.0,neutral
3480,7467,2,This teach trip throughout information teacher he behind knowledge address.,this teach trip throughout information teacher he behind knowledge address,10,0.0,1.0,0.0,0.0,neutral
3481,6234,5,Sometimes evidence drop their military sometimes determine as wall ok either its even Democrat can management word whole human start player theory plant.,sometimes evidence drop their military sometimes determine as wall ok either its even democrat can management word whole human start player theory plant,23,0.083,0.83,0.087,0.0258,neutral
3482,3134,3,Word film change compare whether difficult easy improve itself fish science sister worry lawyer difficult range maintain ok need.,word film change compare whether difficult easy improve itself fish science sister worry lawyer difficult range maintain ok need,19,0.273,0.45,0.277,0.0258,neutral
3483,7734,1,Animal can as why push off ability size themselves rise another produce buy.,animal can as why push off ability size themselves rise another produce buy,13,0.0,0.839,0.161,0.3182,positive
3484,5447,1,Music message generation institution scientist cost although rate wife boy professional north exist politics stuff phone.,music message generation institution scientist cost although rate wife boy professional north exist politics stuff phone,16,0.0,1.0,0.0,0.0,neutral
3485,8151,4,Research institution now remember set look building will different girl after so consider even.,research institution now remember set look building will different girl after so consider even,14,0.0,1.0,0.0,0.0,neutral
3486,3898,4,Threat agreement bar building offer produce interest evening general on edge.,threat agreement bar building offer produce interest evening general on edge,11,0.193,0.455,0.352,0.4215,positive
3487,1397,3,Sense everything process manager write agent physical window treat wear American nearly fall attention she power.,sense everything process manager write agent physical window treat wear american nearly fall attention she power,16,0.0,0.847,0.153,0.4019,positive
3488,9955,5,Occur second then family single lose little go you now Congress skin fight which new window have nation draw degree no cut source.,occur second then family single lose little go you now congress skin fight which new window have nation draw degree no cut source,23,0.195,0.738,0.067,-0.5402,negative
3489,7762,4,Beat none today blue song high perhaps wind reason particular toward itself good day every before set child society well part cause.,beat none today blue song high perhaps wind reason particular toward itself good day every before set child society well part cause,22,0.0,0.8,0.2,0.6124,positive
3490,5152,5,Ahead travel probably body bit cut success deal like society represent stay picture information teacher onto.,ahead travel probably body bit cut success deal like society represent stay picture information teacher onto,16,0.099,0.61,0.291,0.6249,positive
3491,1518,2,President kitchen choice serve against section send walk open easy easy travel price these security soon bank room miss move.,president kitchen choice serve against section send walk open easy easy travel price these security soon bank room miss move,20,0.062,0.62,0.318,0.765,positive
3492,1257,2,Always indeed pattern skin ready space prevent able better almost its away which own notice seven direction movie later follow good speech my.,always indeed pattern skin ready space prevent able better almost its away which own notice seven direction movie later follow good speech my,23,0.0,0.669,0.331,0.8126,positive
3493,275,4,Black food cultural reveal food the thought determine mean describe close member east wait firm art type federal coach attack expert.,black food cultural reveal food the thought determine mean describe close member east wait firm art type federal coach attack expert,21,0.134,0.866,0.0,-0.4767,negative
3494,1297,5,Those natural pressure per deep safe along natural generation matter everybody free cup wrong candidate hear little standard executive near room us.,those natural pressure per deep safe along natural generation matter everybody free cup wrong candidate hear little standard executive near room us,22,0.163,0.46,0.377,0.7184,positive
3495,7730,5,Why professional hold actually behind car use machine south husband according late data somebody assume be bar force true.,why professional hold actually behind car use machine south husband according late data somebody assume be bar force true,19,0.0,0.865,0.135,0.4215,positive
3496,3769,4,Me across general west team city result lose about walk quality already space.,me across general west team city result lose about walk quality already space,13,0.184,0.816,0.0,-0.4019,negative
3497,392,3,Add him dream stage performance executive year lay receive brother world program.,add him dream stage performance executive year lay receive brother world program,12,0.0,0.846,0.154,0.25,positive
3498,1703,5,Reduce read fly always sit involve explain grow father fall go maintain.,reduce read fly always sit involve explain grow father fall go maintain,12,0.0,1.0,0.0,0.0,neutral
3499,6527,3,Education attention else use control face draw most Democrat your rock.,education attention else use control face draw most democrat your rock,11,0.0,1.0,0.0,0.0,neutral
3500,3063,2,Hair well summer almost upon actually threat side enter science story value however us you manager foreign kitchen determine.,hair well summer almost upon actually threat side enter science story value however us you manager foreign kitchen determine,19,0.133,0.677,0.19,0.0935,positive
3501,1363,1,Consumer minute consumer federal difficult loss book challenge take section customer current bar large tree late so red identify lay week indicate.,consumer minute consumer federal difficult loss book challenge take section customer current bar large tree late so red identify lay week indicate,22,0.191,0.757,0.052,-0.5423,negative
3502,1329,4,Million political friend analysis training buy similar research minute right book million many page off woman miss somebody themselves Democrat true interview.,million political friend analysis training buy similar research minute right book million many page off woman miss somebody themselves democrat true interview,22,0.06,0.714,0.226,0.6597,positive
3503,2528,5,Similar town feeling others piece ok director loss actually movie middle whose role white possible feeling system.,similar town feeling others piece ok director loss actually movie middle whose role white possible feeling system,17,0.112,0.634,0.254,0.2263,positive
3504,6983,1,Effort visit history act value study central decide forward why pull.,effort visit history act value study central decide forward why pull,11,0.0,0.806,0.194,0.34,positive
3505,3195,4,This task as can federal maybe Mrs eat first of crime write current somebody.,this task as can federal maybe mrs eat first of crime write current somebody,14,0.212,0.788,0.0,-0.5423,negative
3506,8178,3,Its since one marriage probably control energy our appear she partner accept firm design others job coach place outside eat.,its since one marriage probably control energy our appear she partner accept firm design others job coach place outside eat,20,0.0,0.793,0.207,0.5719,positive
3507,9804,1,Who market gas contain at wonder realize final huge blood at with project evening model recent cause writer change relate plan identify level become.,who market gas contain at wonder realize final huge blood at with project evening model recent cause writer change relate plan identify level become,24,0.0,0.909,0.091,0.3182,positive
3508,4370,1,Avoid real throw authority everything less total edge result stock entire.,avoid real throw authority everything less total edge result stock entire,11,0.176,0.72,0.104,-0.2263,negative
3509,4691,4,Accept contain general material music require let look ask adult two campaign point people wall interest industry hear.,accept contain general material music require let look ask adult two campaign point people wall interest industry hear,18,0.0,0.741,0.259,0.6808,positive
3510,1782,3,Word only or right better month standard federal manager also mouth task at focus job old often reveal information do budget often.,word only or right better month standard federal manager also mouth task at focus job old often reveal information do budget often,22,0.0,0.879,0.121,0.4404,positive
3511,6843,4,Month stop room alone present another care view bar talk friend some ok lose firm every news maintain build meet loss stand contain everything.,month stop room alone present another care view bar talk friend some ok lose firm every news maintain build meet loss stand contain everything,24,0.264,0.489,0.247,0.1027,positive
3512,2218,3,Ask role successful understand stage near certain pay against issue hundred policy exist window still amount yet everything address.,ask role successful understand stage near certain pay against issue hundred policy exist window still amount yet everything address,19,0.06,0.687,0.253,0.6705,positive
3513,3657,3,Thousand early prepare business operation within give present indeed one age through book house data happy scene wall.,thousand early prepare business operation within give present indeed one age through book house data happy scene wall,18,0.0,0.821,0.179,0.5719,positive
3514,4366,1,Send teach culture free affect amount sing stay alone good girl economic soldier mouth strong first pay sport lay much.,send teach culture free affect amount sing stay alone good girl economic soldier mouth strong first pay sport lay much,20,0.122,0.538,0.341,0.7964,positive
3515,2307,1,Today sign among others Republican garden among example guy paper look statement reflect force first focus how we light fire response really.,today sign among others republican garden among example guy paper look statement reflect force first focus how we light fire response really,22,0.103,0.897,0.0,-0.34,negative
3516,3554,2,Power interest measure hold matter billion ability approach follow career son half.,power interest measure hold matter billion ability approach follow career son half,12,0.0,0.584,0.416,0.6597,positive
3517,8722,5,Eat plant figure single also hair enjoy better window any education experience money lead able any crime even argue character finally walk management.,eat plant figure single also hair enjoy better window any education experience money lead able any crime even argue character finally walk management,23,0.19,0.613,0.197,0.0516,positive
3518,6933,2,Data environmental father dinner let go material local appear oil why center whose foreign change environmental I be yard she test law car behind.,data environmental father dinner let go material local appear oil why center whose foreign change environmental i be yard she test law car behind,24,0.0,1.0,0.0,0.0,neutral
3519,8546,3,Myself left minute about conference start report catch science charge hot even.,myself left minute about conference start report catch science charge hot even,12,0.0,1.0,0.0,0.0,neutral
3520,195,3,See view under meet threat discussion five guess any experience throw worker same beautiful cause near organization.,see view under meet threat discussion five guess any experience throw worker same beautiful cause near organization,17,0.152,0.673,0.175,0.128,positive
3521,619,1,Themselves government full week suddenly behavior benefit television professor late staff cover after authority.,themselves government full week suddenly behavior benefit television professor late staff cover after authority,14,0.0,0.736,0.264,0.5106,positive
3522,2172,5,Call believe keep water may decade leg seven front set least.,call believe keep water may decade leg seven front set least,11,0.0,1.0,0.0,0.0,neutral
3523,5524,5,Majority worry quality staff because expert kitchen choice third senior require throughout my agree question.,majority worry quality staff because expert kitchen choice third senior require throughout my agree question,15,0.158,0.707,0.136,-0.1027,negative
3524,2905,1,Risk support trade should summer even car stuff with product media speak security son focus article operation project administration describe color statement place if.,risk support trade should summer even car stuff with product media speak security son focus article operation project administration describe color statement place if,24,0.074,0.745,0.181,0.4588,positive
3525,2254,2,Other bit around seat politics former draw apply art happy little test feel nearly rule institution street send none listen figure.,other bit around seat politics former draw apply art happy little test feel nearly rule institution street send none listen figure,21,0.0,0.844,0.156,0.5719,positive
3526,8748,1,Grow how foot star where center base couple describe seven kind store main.,grow how foot star where center base couple describe seven kind store main,13,0.0,0.779,0.221,0.5267,positive
3527,7389,3,Write check keep nation general recently training difference and tell prove PM respond street draw night fine information.,write check keep nation general recently training difference and tell prove pm respond street draw night fine information,18,0.0,0.904,0.096,0.2023,positive
3528,5180,1,Though grow system lay than mention station ago data treatment discuss what opportunity station keep matter total share wall particular hot book experience.,though grow system lay than mention station ago data treatment discuss what opportunity station keep matter total share wall particular hot book experience,23,0.0,0.758,0.242,0.659,positive
3529,6097,5,Usually begin seek majority street garden party who trouble mission hold sea choice still population local often.,usually begin seek majority street garden party who trouble mission hold sea choice still population local often,17,0.132,0.735,0.132,0.0,neutral
3530,1595,3,Mean player enjoy concern whether talk protect they foreign by according right upon reach white sit should hold.,mean player enjoy concern whether talk protect they foreign by according right upon reach white sit should hold,18,0.0,0.685,0.315,0.7096,positive
3531,7541,5,Several respond throughout free likely law try science instead bank perform recent.,several respond throughout free likely law try science instead bank perform recent,12,0.0,0.769,0.231,0.5106,positive
3532,8080,3,Particular require score well represent myself room individual during beat cell other bar prevent style interest including people position mouth choice act.,particular require score well represent myself room individual during beat cell other bar prevent style interest including people position mouth choice act,22,0.0,0.754,0.246,0.6369,positive
3533,8409,1,Toward development decade cause rich around behind I relate yard ago character day pattern beat matter service upon offer action son same middle economy.,toward development decade cause rich around behind i relate yard ago character day pattern beat matter service upon offer action son same middle economy,24,0.0,0.824,0.176,0.5719,positive
3534,7324,2,Worker side while money become though man never that already partner cell left list happy thank western data entire Republican apply with assume seat serve.,worker side while money become though man never that already partner cell left list happy thank western data entire republican apply with assume seat serve,25,0.0,0.788,0.212,0.7351,positive
3535,6189,1,Relationship candidate answer practice government tonight major official part just offer art piece two occur believe to item benefit easy medical.,relationship candidate answer practice government tonight major official part just offer art piece two occur believe to item benefit easy medical,21,0.0,0.763,0.237,0.7096,positive
3536,1813,4,Tax air partner friend international both them rest us your rock again hundred offer class beat low economy standard program affect to.,tax air partner friend international both them rest us your rock again hundred offer class beat low economy standard program affect to,22,0.083,0.791,0.126,0.2732,positive
3537,7438,5,Who management treatment they peace none return character day note these board they voice commercial environment use thing degree perhaps.,who management treatment they peace none return character day note these board they voice commercial environment use thing degree perhaps,20,0.0,0.844,0.156,0.5423,positive
3538,6493,4,Deep sure hospital always set effect official between plant couple chance nation great three couple.,deep sure hospital always set effect official between plant couple chance nation great three couple,15,0.0,0.588,0.412,0.8126,positive
3539,5117,1,Science increase father letter national American century response pressure agency share food sort deep.,science increase father letter national american century response pressure agency share food sort deep,14,0.124,0.621,0.254,0.3182,positive
3540,4986,5,Decide computer will operation himself computer course couple property note young half rate name area evening.,decide computer will operation himself computer course couple property note young half rate name area evening,16,0.0,1.0,0.0,0.0,neutral
3541,7301,4,Market hair friend opportunity ask avoid drug east alone knowledge itself old culture visit amount order magazine watch.,market hair friend opportunity ask avoid drug east alone knowledge itself old culture visit amount order magazine watch,18,0.174,0.579,0.248,0.4215,positive
3542,4913,1,Cost choose two other special under admit discuss become military seek according remember lawyer perform ready purpose itself sure.,cost choose two other special under admit discuss become military seek according remember lawyer perform ready purpose itself sure,19,0.0,0.617,0.383,0.8074,positive
3543,4885,4,Doctor turn cup lose public center usually care all success learn meeting carry.,doctor turn cup lose public center usually care all success learn meeting carry,13,0.138,0.51,0.352,0.6369,positive
3544,4639,5,Against challenge second standard cover help level wrong charge scene process.,against challenge second standard cover help level wrong charge scene process,11,0.205,0.53,0.265,-0.0258,neutral
3545,9425,5,Beyond weight institution business doctor carry which while meeting event owner too back itself yeah relate development seem particularly production.,beyond weight institution business doctor carry which while meeting event owner too back itself yeah relate development seem particularly production,20,0.0,0.896,0.104,0.296,positive
3546,5262,1,Data environmental any quickly hand look cause hospital theory skill note section enough hard food add guy view miss production marriage.,data environmental any quickly hand look cause hospital theory skill note section enough hard food add guy view miss production marriage,21,0.124,0.744,0.132,0.296,positive
3547,6130,4,Impact peace want throughout popular might car brother everybody sit statement clear a treat receive history sense several.,impact peace want throughout popular might car brother everybody sit statement clear a treat receive history sense several,18,0.0,0.502,0.498,0.8979,positive
3548,1810,4,Across can identify age back everything amount cultural whether attention eye trade.,across can identify age back everything amount cultural whether attention eye trade,12,0.0,1.0,0.0,0.0,neutral
3549,6548,2,Court behind city environmental weight sort speak provide because store without clearly everything.,court behind city environmental weight sort speak provide because store without clearly everything,13,0.158,0.842,0.0,-0.3089,negative
3550,9626,5,Baby you offer own door miss film consumer range too.,baby you offer own door miss film consumer range too,10,0.151,0.849,0.0,-0.1531,negative
3551,9785,1,Employee compare prepare left challenge various if major everyone Mrs wrong development company watch his factor should age.,employee compare prepare left challenge various if major everyone mrs wrong development company watch his factor should age,18,0.163,0.774,0.063,-0.4703,negative
3552,5599,4,Authority road store front several art body yourself relationship expect guess.,authority road store front several art body yourself relationship expect guess,11,0.0,0.885,0.115,0.0772,positive
3553,6012,5,Behind customer cell great up clearly Democrat director her chance discover high explain how significant issue newspaper Republican interest sound special force.,behind customer cell great up clearly democrat director her chance discover high explain how significant issue newspaper republican interest sound special force,22,0.0,0.495,0.505,0.936,positive
3554,6109,4,Describe ok majority firm onto on there space answer international concern instead do official who experience eye pass onto point security rise help your edge.,describe ok majority firm onto on there space answer international concern instead do official who experience eye pass onto point security rise help your edge,25,0.0,0.751,0.249,0.743,positive
3555,6015,4,Center soldier step country region instead drive enough back relationship house difficult stay direction sense instead best almost probably admit training.,center soldier step country region instead drive enough back relationship house difficult stay direction sense instead best almost probably admit training,21,0.095,0.686,0.218,0.4976,positive
3556,1909,3,Receive general look whether pretty various guy quickly upon minute our coach quite community catch arrive.,receive general look whether pretty various guy quickly upon minute our coach quite community catch arrive,16,0.0,0.824,0.176,0.4939,positive
3557,7148,4,Establish several bring time approach clearly rich recently account wrong charge report room unit fight carry audience difference matter between you run follow writer.,establish several bring time approach clearly rich recently account wrong charge report room unit fight carry audience difference matter between you run follow writer,24,0.178,0.592,0.231,0.1779,positive
3558,2953,4,Reason image never car drop leader type next rise pattern father admit water occur second situation economic sing experience leader beautiful.,reason image never car drop leader type next rise pattern father admit water occur second situation economic sing experience leader beautiful,21,0.0,0.705,0.295,0.7589,positive
3559,1259,3,Beat rich into peace myself personal record company our measure trouble.,beat rich into peace myself personal record company our measure trouble,11,0.152,0.449,0.399,0.6597,positive
3560,8612,5,Lawyer hear open no which so positive can weight which arm.,lawyer hear open no which so positive can weight which arm,11,0.146,0.596,0.258,0.4005,positive
3561,425,5,Mother similar us shake for product start social administration full feel husband hear serve yourself happen.,mother similar us shake for product start social administration full feel husband hear serve yourself happen,16,0.102,0.898,0.0,-0.1779,negative
3562,6126,1,Star address family door enough hope give hotel strategy agree yet every little serious clear whose four officer power voice marriage different spend wind.,star address family door enough hope give hotel strategy agree yet every little serious clear whose four officer power voice marriage different spend wind,24,0.035,0.696,0.269,0.7727,positive
3563,8481,5,Child plan either pull reason measure education another lot wind her almost care Congress.,child plan either pull reason measure education another lot wind her almost care congress,14,0.0,0.817,0.183,0.4417,positive
3564,2621,4,Social add its allow total term picture analysis yard training analysis check lead writer theory conference cup few little opportunity budget speak baby.,social add its allow total term picture analysis yard training analysis check lead writer theory conference cup few little opportunity budget speak baby,23,0.0,0.827,0.173,0.5279,positive
3565,743,1,Short hot seven reflect firm although pick reach television plan hold development little son watch guess according daughter large these none service bit trouble.,short hot seven reflect firm although pick reach television plan hold development little son watch guess according daughter large these none service bit trouble,24,0.0,0.868,0.132,0.3309,positive
3566,935,2,Fund all art position land early it candidate once player report.,fund all art position land early it candidate once player report,11,0.0,1.0,0.0,0.0,neutral
3567,6220,1,Finally think fly nothing course resource career clear modern effect house school pressure see right carry significant somebody evidence under others firm join process.,finally think fly nothing course resource career clear modern effect house school pressure see right carry significant somebody evidence under others firm join process,24,0.076,0.694,0.229,0.5267,positive
3568,2512,1,Move fight ever exactly care recognize something forward least defense us.,move fight ever exactly care recognize something forward least defense us,11,0.262,0.527,0.211,0.0593,positive
3569,2888,3,Through conference nor tonight four than point decide theory pay meet room watch keep offer war lose may prevent serve lose save better.,through conference nor tonight four than point decide theory pay meet room watch keep offer war lose may prevent serve lose save better,23,0.316,0.472,0.212,-0.5423,negative
3570,9617,5,Standard value establish stuff bill picture star in show allow war organization everyone loss evening perhaps out be way pattern great Democrat note arrive.,standard value establish stuff bill picture star in show allow war organization everyone loss evening perhaps out be way pattern great democrat note arrive,24,0.185,0.565,0.25,0.296,positive
3571,1752,5,Line paper edge look pay read rest hold carry focus reduce three movement necessary reality forward car size.,line paper edge look pay read rest hold carry focus reduce three movement necessary reality forward car size,18,0.076,0.924,0.0,-0.1027,negative
3572,7068,5,Game television order realize small artist answer mean skill remember situation crime sell either probably knowledge result safe hot itself maybe.,game television order realize small artist answer mean skill remember situation crime sell either probably knowledge result safe hot itself maybe,21,0.138,0.748,0.114,-0.1531,negative
3573,7329,1,Eight probably rest run service style break now decide year style source yet more.,eight probably rest run service style break now decide year style source yet more,14,0.0,1.0,0.0,0.0,neutral
3574,5772,1,Pass order decade security imagine nor man these picture month from senior fast arrive finish history change machine likely me.,pass order decade security imagine nor man these picture month from senior fast arrive finish history change machine likely me,20,0.0,0.888,0.112,0.34,positive
3575,1527,1,One throw effort everyone where difficult lot building buy wait standard chair create despite wonder woman oil anyone who those manager carry draw left.,one throw effort everyone where difficult lot building buy wait standard chair create despite wonder woman oil anyone who those manager carry draw left,24,0.094,0.827,0.079,-0.1027,negative
3576,6177,2,Instead better participant community per total rock similar artist religious early what many head expect whose these western nothing rise reality catch recognize.,instead better participant community per total rock similar artist religious early what many head expect whose these western nothing rise reality catch recognize,23,0.0,0.884,0.116,0.4404,positive
3577,8479,5,Both instead floor son he thus peace kind himself any style dream production goal election blood town common again member.,both instead floor son he thus peace kind himself any style dream production goal election blood town common again member,20,0.0,0.656,0.344,0.836,positive
3578,7824,2,Do pressure front business building whole threat account develop travel range cold tough military turn compare environmental report.,do pressure front business building whole threat account develop travel range cold tough military turn compare environmental report,18,0.321,0.679,0.0,-0.7269,negative
3579,8908,1,Group hospital beautiful white a year consumer step throw despite represent help laugh in put process believe born everyone threat seem good mission set.,group hospital beautiful white a year consumer step throw despite represent help laugh in put process believe born everyone threat seem good mission set,24,0.25,0.553,0.198,-0.1979,negative
3580,5151,1,Economy build goal face lead play drug who test should during once nature history deal such local training general.,economy build goal face lead play drug who test should during once nature history deal such local training general,19,0.0,0.882,0.118,0.34,positive
3581,9561,1,Per stay simple spring bad game source toward turn theory tough find stock tend PM answer account data president should case impact admit just.,per stay simple spring bad game source toward turn theory tough find stock tend pm answer account data president should case impact admit just,24,0.18,0.755,0.065,-0.4939,negative
3582,119,2,Staff at weight manager member attack past another director office since moment bar.,staff at weight manager member attack past another director office since moment bar,13,0.205,0.795,0.0,-0.4767,negative
3583,934,3,Go summer where executive despite yourself now beyond back community certain world run foot campaign might keep agent guy around husband bring child international.,go summer where executive despite yourself now beyond back community certain world run foot campaign might keep agent guy around husband bring child international,24,0.0,0.916,0.084,0.2732,positive
3584,9403,1,Girl table already always describe again best be together beyond another future month.,girl table already always describe again best be together beyond another future month,13,0.0,0.741,0.259,0.6369,positive
3585,1615,5,Do five its fight fear large decision threat million position conference sit.,do five its fight fear large decision threat million position conference sit,12,0.505,0.495,0.0,-0.8481,negative
3586,6021,4,Even control difference prevent house while issue never his explain movie scientist whole computer relationship claim property.,even control difference prevent house while issue never his explain movie scientist whole computer relationship claim property,17,0.0,0.936,0.064,0.0258,neutral
3587,7192,1,Explain site during west push act fact north authority church though floor result art open worry Democrat blood student face direction rather.,explain site during west push act fact north authority church though floor result art open worry democrat blood student face direction rather,22,0.12,0.826,0.054,-0.3818,negative
3588,3973,4,Check conference computer others member describe only best court plant art nearly she government floor boy.,check conference computer others member describe only best court plant art nearly she government floor boy,16,0.0,0.781,0.219,0.6369,positive
3589,7125,5,Term although address approach song pass student right turn sister student political between deal ask happen.,term although address approach song pass student right turn sister student political between deal ask happen,16,0.0,1.0,0.0,0.0,neutral
3590,4357,5,Class treat sometimes true go actually crime country relate street state can sister character believe for design keep respond.,class treat sometimes true go actually crime country relate street state can sister character believe for design keep respond,19,0.14,0.64,0.22,0.25,positive
3591,3506,2,Should daughter boy ground themselves argue woman very financial save threat management raise power painting case big police.,should daughter boy ground themselves argue woman very financial save threat management raise power painting case big police,18,0.247,0.611,0.142,-0.3788,negative
3592,3370,1,Level hope economy catch section team cultural sound quality dinner join write method suddenly order cover dark discuss short.,level hope economy catch section team cultural sound quality dinner join write method suddenly order cover dark discuss short,19,0.0,0.769,0.231,0.6249,positive
3593,2866,1,Individual water school support sense send sense history thought situation move town art day together realize sign past loss growth color make pressure environmental.,individual water school support sense send sense history thought situation move town art day together realize sign past loss growth color make pressure environmental,24,0.151,0.671,0.178,0.2023,positive
3594,1238,1,Fire sign seek prove citizen partner security really realize citizen audience medical late young cultural late center money southern.,fire sign seek prove citizen partner security really realize citizen audience medical late young cultural late center money southern,19,0.11,0.78,0.11,0.0,neutral
3595,7801,3,Option west other discover threat change lead risk himself way fund bit little international seat side concern watch.,option west other discover threat change lead risk himself way fund bit little international seat side concern watch,18,0.256,0.744,0.0,-0.6705,negative
3596,7270,4,Bring central determine Mrs early lose prepare bad social price capital life report lot message mention four.,bring central determine mrs early lose prepare bad social price capital life report lot message mention four,17,0.292,0.708,0.0,-0.7351,negative
3597,4544,5,Simple drop ok pay spring whatever claim eight economy yard green can design course.,simple drop ok pay spring whatever claim eight economy yard green can design course,14,0.21,0.659,0.132,-0.0772,negative
3598,7367,5,Billion accept run sign money organization rich important always student wife support window tree sport.,billion accept run sign money organization rich important always student wife support window tree sport,15,0.0,0.507,0.493,0.8658,positive
3599,5048,2,Maintain process music term into work charge decade coach road home rock left tend under building cover trial writer beyond modern prevent big.,maintain process music term into work charge decade coach road home rock left tend under building cover trial writer beyond modern prevent big,23,0.0,0.952,0.048,0.0258,neutral
3600,1366,2,First Congress election set by central beautiful back certainly provide media field who energy really above wind campaign everything bring door region approach.,first congress election set by central beautiful back certainly provide media field who energy really above wind campaign everything bring door region approach,23,0.0,0.704,0.296,0.8126,positive
3601,432,5,Including success hear return later system type very role rule occur pay.,including success hear return later system type very role rule occur pay,12,0.093,0.662,0.245,0.5106,positive
3602,7888,1,Represent former message paper race stand money despite hair commercial half stand positive set note prevent stage after effort describe take public cell white personal.,represent former message paper race stand money despite hair commercial half stand positive set note prevent stage after effort describe take public cell white personal,25,0.0,0.83,0.17,0.5719,positive
3603,2980,1,Guy trouble say approach past reduce not begin trouble heavy picture leave.,guy trouble say approach past reduce not begin trouble heavy picture leave,12,0.257,0.594,0.149,-0.1635,negative
3604,6409,2,Over agent address free career book investment image serious hundred peace why maybe those raise really.,over agent address free career book investment image serious hundred peace why maybe those raise really,16,0.062,0.616,0.322,0.7579,positive
3605,9427,4,Top culture thus environmental game sister goal interesting same see they majority respond lead fight first ground reveal.,top culture thus environmental game sister goal interesting same see they majority respond lead fight first ground reveal,18,0.118,0.679,0.204,0.2263,positive
3606,6637,5,Radio present strategy again probably size make check forward very heavy dream.,radio present strategy again probably size make check forward very heavy dream,12,0.0,0.828,0.172,0.3134,positive
3607,8678,5,Reveal camera range require always sure need grow model environmental probably while front decide from claim north something top thing account ball.,reveal camera range require always sure need grow model environmental probably while front decide from claim north something top thing account ball,22,0.0,0.83,0.17,0.4767,positive
3608,1873,4,Usually now clearly quite hundred painting ask sign job so.,usually now clearly quite hundred painting ask sign job so,10,0.0,0.769,0.231,0.4019,positive
3609,2080,2,Mission police military very reason serious light charge recognize term property really sell already consider others candidate under among sometimes television environment money.,mission police military very reason serious light charge recognize term property really sell already consider others candidate under among sometimes television environment money,23,0.067,0.933,0.0,-0.1477,negative
3610,3489,3,Strategy firm treat campaign compare receive security thus glass most friend per explain decade four total.,strategy firm treat campaign compare receive security thus glass most friend per explain decade four total,16,0.0,0.602,0.398,0.8221,positive
3611,4963,1,Modern name most happy treat kid sign Congress be customer change social hospital involve bit show yes four her art modern go hotel.,modern name most happy treat kid sign congress be customer change social hospital involve bit show yes four her art modern go hotel,23,0.0,0.674,0.326,0.8648,positive
3612,9007,2,Manage happy next bring during industry paper window especially difference something open participant enough beautiful begin drive benefit.,manage happy next bring during industry paper window especially difference something open participant enough beautiful begin drive benefit,18,0.0,0.586,0.414,0.891,positive
3613,5361,3,Million reach enter process front attorney drop defense beyond instead nothing marriage.,million reach enter process front attorney drop defense beyond instead nothing marriage,12,0.153,0.657,0.19,-0.128,negative
3614,3426,3,Address shoulder discuss until sing food budget newspaper face left market continue executive remain you.,address shoulder discuss until sing food budget newspaper face left market continue executive remain you,15,0.0,1.0,0.0,0.0,neutral
3615,6807,2,Difficult worker pass ability before participant indeed poor politics pretty include treatment head air result boy.,difficult worker pass ability before participant indeed poor politics pretty include treatment head air result boy,16,0.242,0.519,0.238,-0.0258,neutral
3616,3132,1,Especially call entire a since easy business this defense prove beyond along man watch fire prepare several population thank economy upon.,especially call entire a since easy business this defense prove beyond along man watch fire prepare several population thank economy upon,21,0.091,0.646,0.262,0.5423,positive
3617,853,2,Force player produce final attorney enjoy offer wide these structure push condition beautiful stay common scientist and claim last win environment.,force player produce final attorney enjoy offer wide these structure push condition beautiful stay common scientist and claim last win environment,21,0.0,0.623,0.377,0.8979,positive
3618,1948,2,Year occur since when unit baby dark woman population during able will outside administration.,year occur since when unit baby dark woman population during able will outside administration,14,0.0,1.0,0.0,0.0,neutral
3619,3967,2,Rule response behind natural note care budget example enter stop since second green arm girl because several raise.,rule response behind natural note care budget example enter stop since second green arm girl because several raise,18,0.096,0.655,0.249,0.5423,positive
3620,6791,2,Together bad choose report news involve fine rise drive to during carry.,together bad choose report news involve fine rise drive to during carry,12,0.229,0.654,0.118,-0.4019,negative
